id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s04a20l_1,boot,24,5.49,3.0,s04a20l_1.mkv,gameplay,685,211,gameplay,,,s04a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_2,boot,24,5.5,3.0,s04a20l_2.mkv,gameplay,992,207,gameplay,,,s04a20l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_3,boot,24,5.48,3.0,s04a20l_3.mkv,gameplay,1460,207,gameplay,,,s04a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_4,boot,24,5.68,3.0,s04a20l_4.mkv,gameplay,1460,207,gameplay,,,s04a20l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_5,boot,24,5.28,3.0,s04a20l_5.mkv,gameplay,1274,207,gameplay,,,s04a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_6,boot,24,5.48,3.0,s04a20l_6.mkv,gameplay,1744,213,gameplay,,,s04a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_me_event_act_short_b.bank,"gameplay, 10s cap"
s04a20l_7,boot,24,5.49,3.0,s04a20l_7.mkv,gameplay,1289,207,gameplay,,,s04a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s04a20l_D,boot,315,5.69,3.0,s04a20l_D.mkv,cutscene,909,2,cutscene,369,,s04a20l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a20l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s04a30l,boot,24,5.69,3.0,s04a30l.mkv,gameplay,1109,205,gameplay,,,s04a30l_01+s04a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s04a30l_01,crash,11,-1.0,-1.0,s04a30l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053039.dmp,new minidump
s04a30l_02,crash,11,-1.0,-1.0,s04a30l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053052.dmp,new minidump
s04a30l_03,crash,11,-1.0,-1.0,s04a30l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053104.dmp,new minidump
s04a30l_04,crash,11,-1.0,-1.0,s04a30l_04.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053117.dmp,new minidump
s04a30l_05,crash,11,-1.0,-1.0,s04a30l_05.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053130.dmp,new minidump
s04a30l_08,crash,11,-1.0,-1.0,s04a30l_08.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_053142.dmp,new minidump
s04a30l_1,boot,24,5.28,3.0,s04a30l_1.mkv,gameplay,1113,212,gameplay,,,s04a30l_01+s04a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn008_m14ebr.bank,"gameplay, 10s cap"
s04a30l_2,boot,26,5.49,3.0,s04a30l_2.mkv,gameplay,2206,240,gameplay,374,,s04a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank;bgm_sm_boss_wolf_beast.bank,gameplay behind a demo at boot (HUD still up at 12s)
s04a30l_3,boot,26,5.08,3.0,s04a30l_3.mkv,gameplay,1910,195,gameplay,376,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank;E_bgm_sm_boss_wolf_phase_01.bank,gameplay behind a demo at boot (HUD still up at 12s)
s04a30l_D1,boot,314,5.29,3.0,s04a30l_D1.mkv,gameplay,2646,264,cutscene,373,,s04a30l_01+s04a30l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn008_m14ebr.bank;demo_en;movie_en;bgm_sm_boss_wolf_beast.bank,"cutscene, 300s cap"
s04a30l_D2,boot,315,5.49,3.0,s04a30l_D2.mkv,gameplay,1966,209,cutscene,375,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn001_operator.bank;demo_en;movie_en;E_bgm_sm_boss_wolf_phase_01.bank,"cutscene, 300s cap"
s04a30l_D4,boot,315,5.68,3.0,s04a30l_D4.mkv,cutscene,83,0,cutscene,377,,s04a30l_08,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn008_m14ebr.bank;demo_en;movie_en;E_v726.bank,"cutscene, 300s cap"
s04a30l_D5,boot,315,5.69,3.0,s04a30l_D5.mkv,cutscene,83,0,cutscene,378,,s04a30l_08,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn008_m14ebr.bank;demo_en;movie_en;E_v726.bank,"cutscene, 300s cap"
s04a30l_D6,boot,104,6.09,3.0,s04a30l_D6.mkv,gameplay,757,213,cutscene,379,,s04a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a30l_vram.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_wolf_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn008_m14ebr.bank;demo_en;movie_en,handed over to gameplay after 80s of cutscene
s04a30l_D7,boot,115,5.89,3.0,s04a30l_D7.mkv,cutscene,82,0,cutscene,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en,game exited
s04a40l,crash,9,-1.0,-1.0,s04a40l.mkv,,-1,-1,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;mgs4.savedsettings;mgs4_crash_260903_055801.dmp,new minidump
s04a40l_01,crash,12,-1.0,-1.0,s04a40l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_055814.dmp,new minidump
s04a40l_02,crash,11,-1.0,-1.0,s04a40l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_055827.dmp,new minidump
s03a70l_D3,boot,191,5.89,3.0,s03a70l_D3.mkv,gameplay,1215,177,cutscene,357,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s03a70l_vram.bank;E_rtr_common_hdd.bank;E_raven_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_bgm_ee_boss_raven_phase_01.bank,handed over to gameplay after 167s of cutscene
s04a40l_03,crash,11,-1.0,-1.0,s04a40l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080452.dmp,new minidump
s04a40l_04,crash,11,-1.0,-1.0,s04a40l_04.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080505.dmp,new minidump
s04a40l_05,crash,11,-1.0,-1.0,s04a40l_05.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080518.dmp,new minidump
s04a40l_1,crash,11,-1.0,-1.0,s04a40l_1.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080531.dmp,new minidump
s04a50l,boot,23,4.67,3.0,s04a50l.mkv,gameplay,1145,215,gameplay,,,s04a50l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s04a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a50l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_sm_normal_01.bank,"gameplay, 10s cap"
